#TYPE Selected.System.Management.ManagementObject
"label","deviceid"
"Win7Updated","\\?\Volume{03e3e00f-77c9-11e7-aba2-002618549f89}\"
"UserData","\\?\Volume{07b3df25-3ae6-4b69-a4af-91ceafc89203}\"
"System Reserved","\\?\Volume{692ec8c6-0000-0000-0000-100000000000}\"
,"\\?\Volume{692ec8c6-0000-0000-0000-501f00000000}\"
,"\\?\Volume{cb6dc4f5-7191-11e7-ab96-806e6f6e6963}\"
